新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近14天新品,GB,1729858939312380767,S260623023094,SeeYouLater Store,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/86d142fa5c144505bd18e1d10db09eed~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,17,444,,https://shop.tiktok.com/view/product/1729858939312380767?region=GB&locale=en,8.95
近14天新品,GB,1729858864673757741,S260623022839,Toflame,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e2a57f64f4f64e5282aaee122e4524cb~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,13,445,,https://shop.tiktok.com/view/product/1729858864673757741?region=GB&locale=en,5.73
近14天新品,GB,1729858018758728388,S260617032366,Caelia Label,标码女装,女士针织衫,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fa000632e0be466ba21862a16c6bee99~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,24,446,,https://shop.tiktok.com/view/product/1729858018758728388?region=GB&locale=en,9.51
近14天新品,GB,1729859395581352623,S260624006541,Xingkun scarf,标码女装,女士穆斯林服饰,2.3,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a61c8ee9dbc54538b0e596045c0aa314~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,121,447,,https://shop.tiktok.com/view/product/1729859395581352623?region=GB&locale=en,7.73
近14天新品,US,1732459324611072337,S260625036538,Crush Wear,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/022d9533b89145929f7bd1b2802c9f00~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,213311,804,,https://shop.tiktok.com/view/product/1732459324611072337?region=US&locale=en,9.57
近14天新品,GB,1729860538069195319,S260625026370,Mia Girl,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/778058fe67864dda8fab3d90e06aed7d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,71104,448,,https://shop.tiktok.com/view/product/1729860538069195319?region=GB&locale=en,7.19
近14天新品,US,1732463130508366612,S260628006498,Beta International,标码女装,女士下装,4.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b2f302b4417e43a79c96ad843fd0e9c2~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,1066657,805,,https://shop.tiktok.com/view/product/1732463130508366612?region=US&locale=en,8.35
近14天新品,FR,1729861612316563607,S260626011544,Chic Muslin Wraps,标码女装,女士穆斯林服饰,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0216f6a803a34b5cb1f6fcf62f24fe72~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,99,25,,https://shop.tiktok.com/view/product/1729861612316563607?region=FR&locale=en,11.62
近14天新品,US,1732450193308685054,S260619004752,Beyond Nova,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0f2035c3ba50417b9129170acfa63e99~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,177759,806,,https://shop.tiktok.com/view/product/1732450193308685054?region=US&locale=en,12.74
近14天新品,US,1732457697011798206,S260623036528,Wake Seasons,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8d2415b7b49c49928a989379c45db38a~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,高GPM,54216,807,,https://shop.tiktok.com/view/product/1732457697011798206?region=US&locale=en,8.28
近14天新品,GB,1729862721034819774,S260628015980,Wake Seasons,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8d5f4812e3494ab096bc4af43c442e11~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,,213311,449,,https://shop.tiktok.com/view/product/1729862721034819774?region=GB&locale=en,6.62
近14天新品,GB,1729862748888865242,S260628007986,Vela Dress,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b61b4f76505d4faa82f85f4d081d97da~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,,79,450,,https://shop.tiktok.com/view/product/1729862748888865242?region=GB&locale=en,10.19
近14天新品,US,1732461748209619374,S260627004189,Beauty Amyle,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/012ca2da1f5d41d58850174327e78b4d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,,100,808,,https://shop.tiktok.com/view/product/1732461748209619374?region=US&locale=en,8.03
近14天新品,US,1732460645658628433,S260626011041,Crush Wear,标码女装,女士下装,4.3,,2026-06-26,内容场占比低,,35551,809,,https://shop.tiktok.com/view/product/1732460645658628433?region=US&locale=en,7.82
近14天新品,US,1732461215295902236,S260626032578,Cozy Noir,标码女装,女士下装,4.8,,2026-06-26,内容场占比低,,1422207,810,,https://shop.tiktok.com/view/product/1732461215295902236?region=US&locale=en,14.92
近14天新品,US,1732444299828498508,S260615031606,KAYWIDE Resort,标码女装,女士针织衫,3.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1cce421465bd4b4188b85ca13d7f5505~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,18,811,,https://shop.tiktok.com/view/product/1732444299828498508?region=US&locale=en,20.41
近14天新品,GB,1729860309640518239,S260625014591,Vanshee Show,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/47d7905ec13b4eca916879ade6820135~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,35,451,,https://shop.tiktok.com/view/product/1729860309640518239?region=GB&locale=en,3.68
近14天新品,US,1732357335836954844,S260421017059,ZOHRA,大码女装,女士下装,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/76556ea120bc4470bcb2c23ebcbfee55~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,24,812,,https://shop.tiktok.com/view/product/1732357335836954844?region=US&locale=en,10.34
近14天新品,GB,1729861186320571084,S260626009352,Geecharm,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d13aa56c744c4ba385139a24051252d1~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,高GPM,1400,452,,https://shop.tiktok.com/view/product/1729861186320571084?region=GB&locale=en,7.79
近14天新品,US,1732462103834170133,S260627011221,AOMR,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/48c78b154fee40aeb0928b29c822198b~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,,44,813,,https://shop.tiktok.com/view/product/1732462103834170133?region=US&locale=en,11.86
近14天新品,US,1732460410120737105,S260625026530,Crush Wear,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8e62924ebd87472b809338726d66e5b5~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,,71104,814,,https://shop.tiktok.com/view/product/1732460410120737105?region=US&locale=en,8.11
近14天新品,US,1732457354581217431,S260624021749,Chic Muslin Wraps,标码女装,女士穆斯林服饰,3.5,,2026-06-24,内容场占比低,,107,815,,https://shop.tiktok.com/view/product/1732457354581217431?region=US&locale=en,8.61
近14天新品,GB,1729860125914995295,S260625006211,Vanshee Show,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7cafe25964434305ad6eacbaa6bb8350~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,90,453,,https://shop.tiktok.com/view/product/1729860125914995295?region=GB&locale=en,8.12
近14天新品,GB,1729856164794243875,S260618017747,Agile Purity,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c84052b516974a519b92e44cde3eec16~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,19,454,,https://shop.tiktok.com/view/product/1729856164794243875?region=GB&locale=en,8.23
近14天新品,US,1732459037097497365,S260625027740,Lllumi,大码女装,女士连衣裙,Null,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/59cb76f92bae481aa652e5062743d6cd~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,7,816,,https://shop.tiktok.com/view/product/1732459037097497365?region=US&locale=en,10.62
近14天新品,US,1732458930844111697,S260625018269,Shiny Girl VIP,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/130375fc478842bba83b0e7cbb2040c6~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,,19,817,,https://shop.tiktok.com/view/product/1732458930844111697?region=US&locale=en,16.47
近14天新品,US,1732399547325322219,S260515018720,Ailiyah,大码女装,女士连衣裙,3.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bd106e09ab4e4ae9ad4eeeaf96e58c37~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,94,818,,https://shop.tiktok.com/view/product/1732399547325322219?region=US&locale=en,7.47
近14天新品,MX,1736245220994352977,S260625029826,BASIC CHIC LADY,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/294852bbe8b647cf99aa60463944df1f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,27,75,,https://shop.tiktok.com/view/product/1736245220994352977?region=MX&locale=en,136.37
近14天新品,GB,1729862692094843639,S260628016533,Winmist Studio,标码女装,女士下装,4.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/21be4caec225407eb6477da63bbb774d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-30,内容场占比低,,70,455,,https://shop.tiktok.com/view/product/1729862692094843639?region=GB&locale=en,6.47
近14天新品,GB,1729860411467995388,S260625022189,Muootee,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6b0e7628f7304da6a0249800c50dfdfd~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,1002,456,,https://shop.tiktok.com/view/product/1729860411467995388?region=GB&locale=en,7.91
近14天新品,US,1732460760285811371,S260626018187,Rapwriter,标码女装,女士下装,4.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a9f947665ecf4736a38a2fdf6cfca839~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,13,819,,https://shop.tiktok.com/view/product/1732460760285811371?region=US&locale=en,9.14
近14天新品,GB,1729859618008767031,S260624021407,Mia Girl,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0a43c9abda8349458b681661b79da9a5~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,142206,457,,https://shop.tiktok.com/view/product/1729859618008767031?region=GB&locale=en,7.05
近14天新品,GB,1729857610765736760,S260621008315,CY Garment,大码女装,女士连衣裙,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7d896071f91d46cbbadfa483d91c823d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,49,458,,https://shop.tiktok.com/view/product/1729857610765736760?region=GB&locale=en,8.35
近14天新品,GB,1729840838034430741,S260603023293,AOMR,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/aa621f979c7a437e9e9cb6baa38f3165~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,22,459,,https://shop.tiktok.com/view/product/1729840838034430741?region=GB&locale=en,7.13
近14天新品,GB,1729859897912040014,S260624038974,bboyAlun,大码女装,女士上装,4.3,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5f9639005ca048b0b992010952dbcaec~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,745,460,,https://shop.tiktok.com/view/product/1729859897912040014?region=GB&locale=en,7.47
近14天新品,US,1732464918880948561,S260629020487,Crush Wear,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d37be553b1994c41bf8ef0e3aeecae80~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,高GPM,177760,820,,https://shop.tiktok.com/view/product/1732464918880948561?region=US&locale=en,8.3
近14天新品,GB,1729853012685265752,S260613014506,SallyShaman,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bea2e87c344e4e9fb43202d42da48feb~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,高GPM,50,461,,https://shop.tiktok.com/view/product/1729853012685265752?region=GB&locale=en,5.12
近14天新品,US,1732442989088772807,S260615005244,Essence Perform,标码女装,女士下装,3.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/931a62f7894a43e4bcc8267f93ae8f5c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,73,821,,https://shop.tiktok.com/view/product/1732442989088772807?region=US&locale=en,6.55
近14天新品,GB,1729860298602682935,S260625013569,Mia Girl,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b8e2d47453be42cb907259a2fa7f568c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,71103,462,,https://shop.tiktok.com/view/product/1729860298602682935?region=GB&locale=en,6.66
近14天新品,GB,1729859478490486957,S260624006466,LUCK BABY B,标码女装,女士下装,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09bc7da0e55b468abdb680f8dd38a42e~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,11997,463,,https://shop.tiktok.com/view/product/1729859478490486957?region=GB&locale=en,9.29
近14天新品,MX,1736232206236157364,S260624012262,Kaman Show,标码女装,女士套装及西服,2.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/67bebe7efa2f43b78dbe933cb8b390cd~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,40,76,,https://shop.tiktok.com/view/product/1736232206236157364?region=MX&locale=en,133.31
近14天新品,GB,1729821290002029341,S260506033277,ONETHREEZERO,大码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fa8e4d054eb94b82b10a3a5d4ee72a95~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,74,464,,https://shop.tiktok.com/view/product/1729821290002029341?region=GB&locale=en,7.6899999999999995
近14天新品,GB,1729858289256929989,S260620007898,Slim Chic Function,大码女装,女士上装,Null,,2026-06-24,内容场占比低,高GPM,58,465,,https://shop.tiktok.com/view/product/1729858289256929989?region=GB&locale=en,9.62
近14天新品,GB,1729862377336970004,S260628006192,Beta International,标码女装,女士下装,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a0f0aca3a934414289456bd4c50eaeac~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,高GPM,1066656,466,,https://shop.tiktok.com/view/product/1729862377336970004?region=GB&locale=en,4.5
近14天新品,GB,1729861067221015244,S260626004914,Gleeful Yard,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/46018feacc4f40b19bc02095aa74964f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-26,内容场占比低,高GPM,999,467,,https://shop.tiktok.com/view/product/1729861067221015244?region=GB&locale=en,7.14
近14天新品,US,1732454946388546409,S260623008495,Hijab Haven,标码女装,女士穆斯林服饰,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/db7f1a47abe2429b9b42f9b662fd41fe~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,88,822,,https://shop.tiktok.com/view/product/1732454946388546409?region=US&locale=en,6.15
近14天新品,GB,1729860580015250257,S260625033558,Shiny Girl VIP,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/176fdd27ad404c6a9b69971910bfe6ad~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-29,内容场占比低,,11,468,,https://shop.tiktok.com/view/product/1729860580015250257?region=GB&locale=en,6.51
近14天新品,MX,1736124561810883648,S260325010991,CHILL SKILL,大码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/31a520756b1c417c8fd346ee402f3820~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-28,内容场占比低,,24,77,,https://shop.tiktok.com/view/product/1736124561810883648?region=MX&locale=en,123.79
近14天新品,GB,1729807243449244284,S260423021302,SINI Clothing,大码女装,女士下装,3.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a342f080a3254f119d2105c505b395b4~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-27,内容场占比低,高GPM,14,469,,https://shop.tiktok.com/view/product/1729807243449244284?region=GB&locale=en,9.06
近14天新品,GB,1729859786921515345,S260624034197,Crush Wear,标码女装,女士下装,4.5,,2026-06-25,内容场占比低,,142207,470,,https://shop.tiktok.com/view/product/1729859786921515345?region=GB&locale=en,6.92
近14天新品,MX,1736218082906244315,S260623036560,B&L Studio,标码女装,女士下装,Null,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0360ee67c606469b82ffaf3e4b446743~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,高GPM,3000,78,,https://shop.tiktok.com/view/product/1736218082906244315?region=MX&locale=en,113.1
近14天新品,GB,1729858724388641451,S260623007270,Rapwriter,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/92b329b72b3844bcaf49a562d823cdce~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-25,内容场占比低,,13,471,,https://shop.tiktok.com/view/product/1729858724388641451?region=GB&locale=en,8.13
近14天新品,GB,1729858602513832342,S260623005387,Fashion Pulse Co,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7304ea061c64224bbf3d3fb54681706~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,13,472,,https://shop.tiktok.com/view/product/1729858602513832342?region=GB&locale=en,6.15
近14天新品,GB,1729859001130064260,S260623034471,LM Cute Clothes,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/31954876f101416aa4cee757fc213e4f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-23,内容场占比低,,966,473,,https://shop.tiktok.com/view/product/1729859001130064260?region=GB&locale=en,8.87
近14天新品,US,1732456637068120937,S260624007033,Hijab Haven,标码女装,女士穆斯林服饰,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b36b01750ea045179ac499335a4ce495~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,30,823,,https://shop.tiktok.com/view/product/1732456637068120937?region=US&locale=en,5.07
近14天新品,ES,1729853784603204295,S260615005244,Essence Perform,标码女装,女士下装,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/931a62f7894a43e4bcc8267f93ae8f5c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-24,内容场占比低,,73,23,,https://shop.tiktok.com/view/product/1729853784603204295?region=ES&locale=en,9.68
